STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
393,02016-310843624,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:31,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
394,02016-310942482,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:55,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
395,02016-310943282,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:30,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
396,02016-310961345,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 08:48,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
397,02016-311010090,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
398,02016-311129208,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:07,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
399,02016-311180851,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:14,"130,000","19,500",0,0,"27,128",0,"83,372",,,,
400,02016-311251243,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:02,"124,000","18,600",0,0,"25,876",0,"79,524",,,,
401,02016-311310180,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:10,"105,000","15,750",0,0,"21,911",0,"67,339",,,,
402,02016-311365965,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:51,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
403,02016-311380167,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:59,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
404,02016-311407533,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:58,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
405,02016-311419156,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:09,"108,000",0,0,0,"26,514",0,"81,486",,,,
406,02016-311888599,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:03,"137,000","20,550",0,0,"28,588",0,"87,862",,,,
407,02016-312029775,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 08:55,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
408,02016-312041458,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 08:54,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
409,02016-312185459,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:53,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
410,02016-312330910,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:00,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
411,02016-312345421,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:02,"33,000","5,000",0,0,"6,874",0,"21,126",,,,
412,02016-312455297,10358040,Cà Phê Muối Chú Long - Đoàn Thị Điểm,02/01/2026 09:05,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
413,02016-312543749,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:17,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
414,02016-312797884,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:51,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
415,02016-312813219,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:04,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
416,02016-312851426,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 08:52,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
417,02016-312951437,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:01,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
418,02016-312963119,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:32,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
419,02016-312977039,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:11,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
420,02016-312986714,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:58,"123,000","17,500",0,0,"25,900",0,"79,600",,,,
421,02016-313038135,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:33,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
422,02016-313217847,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 08:58,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
423,02016-313321001,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:04,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
424,02016-313322108,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 08:51,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
425,02016-313356659,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 09:06,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
426,02016-313418528,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
427,02016-313871054,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 08:53,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
428,02016-313888237,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:47,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
429,02016-313965944,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:12,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
430,02016-314003538,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:56,"52,000","10,000",0,0,"10,311",0,"31,689",,,,
431,02016-314027143,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:08,"58,000","7,250",0,0,"12,459",0,"38,291",,,,
432,02016-314207370,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:06,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
433,02016-314312284,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
434,02016-314435248,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:11,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
435,02016-314432115,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:01,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
436,02016-314462525,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:57,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
437,02016-314618912,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:12,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
438,02016-314655813,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 08:54,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
439,02016-314762723,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:01,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
440,02016-314868124,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 08:56,"92,000","13,800",0,0,"19,198",0,"59,002",,,,
441,02016-315252131,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 08:53,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
442,02016-315429230,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:08,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
443,02016-315433215,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 11:01,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
444,02016-315484783,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:59,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
445,02016-315658776,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 09:01,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
446,02016-315718733,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:34,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
447,02016-315852295,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:05,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
448,02016-315964128,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 09:03,"203,000","30,000",0,0,"42,472",0,"130,529",,,,
449,02016-316015882,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:10,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
450,02016-316212959,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:35,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
451,02016-316244398,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:24,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
452,02016-316379321,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:21,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
453,02016-316427251,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:05,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
454,02016-316597888,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:03,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
455,02016-316646545,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:18,"138,000","20,700",0,0,"28,797",0,"88,503",,,,
456,02016-316673434,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:00,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
457,02016-316686521,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:09,"126,000","18,900",0,0,"26,293",0,"80,807",,,,
458,02016-316947728,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:58,"152,000","26,000",0,0,"30,933",0,"95,067",,,,
459,02016-316977093,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:03,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
460,02016-317164432,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:22,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
461,02016-317501631,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 08:57,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
462,02016-317664898,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 09:01,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
463,02016-317856734,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 09:00,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
464,02016-318061451,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:05,"58,000",0,0,0,"14,239",0,"43,761",,,,
465,02016-318113405,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:56,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
466,02016-318192641,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:07,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
467,02016-318367468,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:01,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
468,02016-318494340,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
469,02016-318571666,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:18,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
470,02016-318568513,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:18,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
471,02016-318754440,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:19,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
472,02016-318754012,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:11,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
473,02016-318819348,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:29,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
474,02016-318877899,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:19,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
475,02016-318996145,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
476,02016-319072501,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:07,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
477,02016-319088175,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 09:11,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
478,02016-319497523,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:20,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
479,02016-319507306,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:28,"170,000","25,500",0,0,"35,475",0,"109,025",,,,
480,02016-319558476,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:12,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
481,02016-319573304,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 09:10,"162,000","26,000",0,0,"33,388",0,"102,612",,,,
482,02016-319583166,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:13,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
483,02016-319801237,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:23,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
484,02016-319918617,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:24,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
485,02016-319926403,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 09:19,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
486,02016-320360341,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
487,02016-320462798,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:13,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
488,02016-320497958,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:27,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
489,02016-320544737,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:18,"131,000","20,000",0,0,"27,251",0,"83,750",,,,
490,02016-320621426,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 09:08,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
491,02016-320692355,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:08,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
492,02016-320784251,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:37,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
493,02016-320916467,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:08,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
494,02016-320922127,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:04,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
495,02016-321004100,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:47,"59,000","11,000",0,0,"11,784",0,"36,216",,,,
496,02016-321133837,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:10,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
497,02016-321296883,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 09:12,"196,000","29,400",0,0,"40,900",0,"125,700",,,,
498,02016-321474586,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:16,"304,000","37,500",0,0,"65,426",0,"201,074",,,,
499,02016-321511794,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:37,"126,000","18,900",0,0,"26,293",0,"80,807",,,,
500,02016-321904118,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:52,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
501,02016-321975497,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:10,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
502,02016-322062187,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:15,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
503,02016-322227707,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:24,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
504,02016-322239424,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:21,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
505,02016-322422296,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 09:22,"101,000","15,150",0,0,"21,076",0,"64,774",,,,
506,02016-322788793,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:03,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
507,02016-322945571,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:13,"260,000","45,000",0,0,"52,783",0,"162,218",,,,
508,02016-322954859,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:15,"52,000","11,000",0,0,"10,066",0,"30,935",,,,
509,02016-323638145,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 09:39,"133,000","20,000",0,0,"27,742",0,"85,259",,,,
510,02016-323759672,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 09:18,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
511,02016-323803946,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:00,"122,000","17,500",0,0,"25,655",0,"78,845",,,,
512,02016-323875310,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 09:10,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
513,02016-324000561,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:24,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
514,02016-324012774,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:17,"58,000","5,000",0,0,"13,012",0,"39,989",,,,
515,02016-324225390,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:01,"91,000","13,650",0,0,"18,989",0,"58,361",,,,
516,02016-324337859,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:39,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
517,02016-324757980,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:44,"104,000","15,600",0,0,"21,702",0,"66,698",,,,
518,02016-324820978,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:28,"52,000","11,000",0,0,"10,066",0,"30,935",,,,
519,02016-324986443,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:16,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
520,02016-324987487,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:12,"37,000",0,0,0,"9,084",0,"27,917",,,,
521,02016-325013886,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:10,"61,000","11,000",0,0,"12,275",0,"37,725",,,,
522,02016-325051340,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:18,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
523,02016-325194399,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:37,"47,000",0,0,0,"11,539",0,"35,462",,,,
524,02016-325214983,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 09:28,"51,000","21,000",0,0,"7,365",0,"22,635",,,,
525,02016-325389426,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:07,"260,000","37,500",0,0,"54,624",0,"167,876",,,,
526,02016-325487050,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:33,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
527,02016-325531707,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:57,"87,000","22,000",0,0,"15,958",0,"49,043",,,,
528,02016-325593820,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:26,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
529,02016-325603768,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:19,"105,000","15,750",0,0,"21,911",0,"67,339",,,,
530,02016-325624365,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
531,02016-325622652,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 09:15,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
532,02016-325652536,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:30,"75,000","11,000",0,0,"15,712",0,"48,288",,,,
533,02016-325662274,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 09:34,"54,000","10,000",0,0,"10,802",0,"33,198",,,,
534,02016-325703760,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 09:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
535,02016-325735622,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:17,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
536,02016-325753151,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:41,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
537,02016-325791868,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:21,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
538,02016-325899083,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:26,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
539,02016-326142441,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 09:20,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
540,02016-326218055,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:21,"91,000","13,650",0,0,"18,989",0,"58,361",,,,
541,02016-326406005,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:37,"80,000","22,000",0,0,"14,239",0,"43,761",,,,
542,02016-326414177,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:20,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
543,02016-326559215,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 09:22,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
544,02016-326559598,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:34,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
545,02016-326943510,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 09:25,"142,000","31,000",0,0,"27,251",0,"83,750",,,,
546,02016-327058239,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:21,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
547,02016-327157637,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 09:32,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
548,02016-327180859,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:13,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
549,02016-327233702,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:35,"52,000","16,000",0,0,"8,838",0,"27,162",,,,
550,02016-327374194,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:18,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
551,02016-327856657,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:31,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
552,02016-327907852,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:18,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
553,02016-327919034,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:17,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
554,02016-327952292,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:04,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
555,02016-328014544,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:21,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
556,02016-328316305,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 09:22,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
557,02016-328392516,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:34,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
558,02016-328426471,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:33,"163,000","26,000",0,0,"33,634",0,"103,367",,,,
559,02016-328571525,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:34,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
560,02016-328887757,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:31,"84,000","12,600",0,0,"17,529",0,"53,871",,,,
561,02016-329107677,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:48,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
562,02016-329238589,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:26,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
563,02016-329423672,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:33,"73,000","18,750",0,0,"13,318",0,"40,932",,,,
564,02016-329544123,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:37,"58,000",0,0,0,"14,239",0,"43,761",,,,
565,02016-329671117,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:36,"134,000","29,450",0,0,"25,667",0,"78,883",,,,
566,02016-329806330,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 09:24,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
567,02016-329815615,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:55,"44,000",0,0,0,"10,802",0,"33,198",,,,
568,02016-329855875,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:18,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
569,02016-329875807,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 09:19,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
